Keyword,Count,Mean Engagement Ratio,Standard Deviation
hormone,1,0.02568653926049024,
hope,1,0.03330596837429126,
circuit,1,0.021846153846153845,
martin,1,0.0093893832463946,
matter,1,0.02134986225895317,
process,1,0.03328500149260096,
preparation,1,0.018835364185449417,
creative,1,0.01971281332866363,
powerlifters,1,0.01777149990145194,
crossfit,1,0.01777149990145194,
cuddle,1,0.02190840162678057,
positivity,1,0.04344180056604621,
culture,1,0.017658930373360242,
cute,1,0.027341876242033852,
cyclist,1,0.013154181238112768,
playfulness,1,0.037022900763358776,
deck,1,0.0563849006370638,
deepen,1,0.04965571512886091,
pisces,1,0.056953567061901106,
pincha,1,0.021972406745017884,
dell,1,0.04311626523936961,
pig,1,0.0590516717325228,
demo,1,0.008321167883211678,
demonstration,1,0.020839241444292993,
personal,1,0.0361047782999116,
person,1,0.03991795519091196,
period,1,0.041133141024804316,
perfect,1,0.029621636245692026,
denise,1,0.02655798054167762,
depletion,1,0.03260735986891514,
mayurasana,1,0.021972406745017884,
create,1,0.04785769402591073,
covid,1,0.03293413173652695,
parsva,1,0.02086682858413437,
coping,1,0.04783639862173893,
clark,1,0.02318255250403877,
clear,1,0.03256918169003635,
climber,1,0.01077334039781884,
clip,1,0.027341876242033852,
refreshing,1,0.024817372649751493,
cn,1,0.025803310613437196,
reflect,1,0.0411517168102002,
reduction,1,0.025571107339933143,
greater,1,0.02659823628846663,
recommendation,1,0.028208882381649585,
come,1,0.043840873865229904,
reboot,1,0.025848458356711335,
reading,1,0.032927504150525734,
reaching,1,0.0306030603060306,
coming,1,0.06922570378093618,
commitment,1,0.06215620064266652,
quesitons,1,0.024187153053132435,
quebec,1,0.026200873362445413,
community,1,0.026838432635534086,
qoya,1,0.025899280575539568,
confession,1,0.0543395459854756,
puppy,1,0.02781212479615791,
proper,1,0.03991802928745251,
consistency,1,0.06215620064266652,
cope,1,0.05630267168728707,
patience,1,0.03758169934640523,
000,1,0.0395778364116095,
elephant,1,0.017427965305190793,
en,1,0.05737584732858867,
eka,1,0.015361710766732083,
paradise,1,0.022373871121070144,
month,1,0.027644230769230768,
elevate,1,0.04965571512886091,
eliot,1,0.0324011334236787,
mojo,1,0.024497487437185928,
model,1,0.024497487437185928,
emotion,1,0.03405340237563492,
mobile,1,0.021299151888974556,
empathy,1,0.056953567061901106,
minimalist,1,0.03083918157556588,
mindset,1,0.04759403925687652,
mellow,1,0.03788249937105253,
meghan,1,0.017450919289498285,
endurance,1,0.03554957527450517,
million,1,0.05272810637322329,
milestone,1,0.024497487437185928,
mike,1,0.022352510076951264,
migraine,1,0.024089961905382085,
melissa,1,0.02054914817633628,
middle,1,0.005050283359923987,
method,1,0.008456851868691462,
entire,1,0.0268137301511838,
melting,1,0.02781212479615791,
medium,1,0.04311626523936961,
morningyoga,1,0.04236044334227441,
motz,1,0.030719533823156828,
edge,1,0.025803310613437196,
diamond,1,0.05456233659398747,
pada,1,0.015361710766732083,
overcome,1,0.02655798054167762,
outer,1,0.026509182131026276,
otter,1,0.026200873362445413,
order,1,0.04785769402591073,
optimism,1,0.031185101964389065,
opener,1,0.01975337786233041,
difference,1,0.037043388784085064,
different,1,0.008456851868691462,
office,1,0.01970307412108836,
mean,1,0.05630267168728707,
october,1,0.01490674107798502,
discomfort,1,0.025257749019478047,
non,1,0.03993055555555555,
dont,1,0.03827850957882601,
needle,1,0.02086682858413437,
dr,1,0.022352510076951264,
duffield,1,0.02655798054167762,
eat,1,0.03500632644453817,
muladhara,1,0.013468558048235376,
erin,1,0.030719533823156828,
moving,1,0.029030341751011577,
melt,1,0.03775371873200988,
